disease,sex,fatal,non-fatal,fatal-and-non-fatal
all-cause-cancer,male,39.56529411764705,NA,57.487142857142835
all-cause-cvd,female,39.03764705882349,NA,36.71590163934427
all-cause-dementia,male,NA,NA,NA
all-cause-mortality,female,56.5727397260274,NA,56.5727397260274
alzheimer's-disease,male,NA,NA,NA
bladder-cancer,female,NA,NA,NA
breast-cancer,male,NA,NA,NA
colon-cancer,female,NA,NA,30.674999999999986
coronary-heart-disease,male,38.02571428571431,NA,103.9122857142857
depression,female,NA,NA,NA
depressive-symptoms,male,NA,NA,NA
endometrial-cancer,female,NA,NA,42.15489361702127
esophageal-cancer,male,NA,NA,NA
gastric-cardia-cancer,female,NA,NA,NA
head-and-neck-cancer,male,NA,NA,NA
heart-failure,female,NA,NA,NA
kidney-cancer,male,NA,NA,NA
liver-cancer,female,NA,NA,NA
lung-cancer,male,NA,NA,NA
major-depression,female,NA,NA,NA
myeloid-leukemia,male,NA,NA,NA
myeloma,female,NA,NA,NA
parkinson's-disease,male,NA,NA,NA
prostate-cancer,female,NA,NA,NA
rectum-cancer,male,NA,NA,41.80277777777775
stroke,female,NA,NA,37.9347826086957
vascular-dementia,male,NA,NA,NA
all-cause-cancer,female,51.90647058823531,NA,57.487142857142835
all-cause-cvd,male,29.821176470588235,NA,29.815245901639344
all-cause-dementia,female,NA,NA,NA
all-cause-mortality,male,39.49301369863011,NA,39.49301369863011
alzheimer's-disease,female,NA,NA,NA
bladder-cancer,male,NA,NA,NA
breast-cancer,female,NA,NA,58.3788571428571
colon-cancer,male,NA,NA,30.674999999999986
coronary-heart-disease,female,38.02571428571431,NA,96.37942857142858
depression,male,NA,NA,NA
depressive-symptoms,female,NA,NA,NA
endometrial-cancer,male,NA,NA,NA
esophageal-cancer,female,NA,NA,NA
gastric-cardia-cancer,male,NA,NA,NA
head-and-neck-cancer,female,NA,NA,NA
heart-failure,male,NA,NA,NA
kidney-cancer,female,NA,NA,NA
liver-cancer,male,NA,NA,NA
lung-cancer,female,NA,NA,NA
major-depression,male,NA,NA,NA
myeloid-leukemia,female,NA,NA,NA
myeloma,male,NA,NA,NA
parkinson's-disease,female,NA,NA,NA
prostate-cancer,male,NA,NA,NA
rectum-cancer,female,NA,NA,41.80277777777775
stroke,male,NA,NA,40.72978260869569
vascular-dementia,female,NA,NA,NA
