dose,RR,lb,ub
0,1,1,1
0.0688988988988989,1.0003461813691725,0.9985151156754838,1.0021806048503619
0.1377977977977978,1.000692430858234,0.997032765796461,1.0043655289272497
0.2066966966966967,1.0010386967154152,0.9955532746794481,1.00655434300525
0.2755955955955956,1.0013849271173356,0.9940769646645918,1.008746614097565
0.3444944944944945,1.001731070169008,0.9926041561091039,1.0109419054574749
0.4133933933933934,1.0020770739038702,0.991135167381807,1.0131397765819754
0.4822922922922923,1.0024228862838438,0.9896703148587536,1.0153397832176516
0.5511911911911912,1.0027684551994198,0.9882099129198842,1.0175414773688392
0.6200900900900901,1.0031137284697722,0.9867542739466831,1.0197444073081336
0.688988988988989,1.0034586538428973,0.9853037083207989,1.0219481175893024
0.7578878878878879,1.0038031789957806,0.9838585244235895,1.0241521490626586
0.8267867867867869,1.0041472515345922,0.9824190286365537,1.0263560388929527
0.8956856856856857,1.004490818994907,0.9809855253426136,1.0285593205798431
0.9645845845845846,1.0048338288419556,0.9795583169282045,1.0307615239810053
1.0334834834834834,1.0051762284708994,0.9781377037861372,1.0329621753379357
1.1023823823823824,1.0055179652071349,0.9767239843191905,1.035160797304516
1.1712812812812814,1.005858986306626,0.9753174549443933,1.0373569089783974
1.2401801801801802,1.0061992389562626,0.9739184100979557,1.0395500259352652
1.3090790790790792,1.0065386702742478,0.9725271422408064,1.041739660266051
1.377977977977978,1.0068772273105122,0.9711439418646934,1.043925320617152
1.446876876876877,1.007214857047157,0.9697690974988042,1.0461065122337287
1.5157757757757757,1.0075515063989238,0.9684028957168594,1.0482827370061396
1.5846746746746747,1.0078871222136931,0.967045621144635,1.0504534935195864
1.6535735735735737,1.008221651273011,0.9656975564678645,1.0526182771070351
1.7224724724724725,1.0085550402926429,0.9643589824404728,1.0547765799054842
1.7913713713713715,1.008887235923156,0.9630301778930904,1.0569278909156485
1.8602702702702703,1.0092181847505302,0.9617114197417977,1.0590716960651354
1.9291691691691693,1.0095478332967966,0.9604029829970436,1.0612074782751837
1.998068068068068,1.0098761280207054,0.9591051407726848,1.063334717531041
2.066966966966967,1.0102030153184198,0.957818164295087,1.0654528909560608
2.135865865865866,1.0105284415242413,0.956542322912229,1.0675614728895932
2.204764764764765,1.0108523529113609,0.955277884102747,1.069659934968755
2.2736636636636636,1.0111746956926397,0.9540251134848559,1.07174774621416
2.342562562562563,1.0114954160214193,0.9527842748250788,1.073824373119696
2.4114614614614616,1.0118144599923582,0.9515556300467161,1.075889279746436
2.4803603603603603,1.0121317736422988,0.9503394392379806,1.0779419278207774
2.549259259259259,1.012447302951162,0.9491359606597218,1.0799817768368978
2.6181581581581583,1.0127609938428723,0.9479454507526602,1.0820082841636276
2.687057057057057,1.0130727921863083,0.9467681641440471,1.0840209051558403
2.755955955955956,1.0133826437962854,0.9456043536536622,1.0860190932704592
2.824854854854855,1.0136904944345655,0.9444542702990585,1.0880023001871941
2.893753753753754,1.0139962898108958,0.9433181632999533,1.0899699759341135
2.9626526526526527,1.0142999755840774,0.9421962800816681,1.0919215690181718
3.0315515515515514,1.014601497363061,0.9410888662775072,1.0938565265608111
3.1004504504504506,1.014900800708074,0.9399961657299614,1.0957742944387616
3.1693493493493494,1.0151978311317738,0.9389184204906192,1.097674317430174
3.238248248248248,1.0154925341004335,0.9378558708186577,1.0995560393662194
3.3071471471471474,1.015784855035153,0.93680875517778,1.1014189032882984
3.376046046046046,1.016074739313102,0.9357773102314576,1.1032623516110147
3.444944944944945,1.0163621322687915,0.9347617708363303,1.1050858262910641
3.5138438438438437,1.0166469817315433,0.9337623553632179,1.1068887919151713
3.582742742742743,1.01692927267461,0.9327790658253465,1.1086710492451646
3.6516416416416417,1.017209018313338,0.9318117413455794,1.1104326561112112
3.7205405405405405,1.0174862326033955,0.930860217922262,1.1121736793610715
3.7894394394394393,1.0177609295369625,0.9299243324992655,1.1138941884744804
3.8583383383383385,1.0180331231423583,0.9290039229570786,1.1155942555291738
3.9272372372372373,1.0183028274836692,0.9280988281025045,1.1172739551683926
3.996136136136136,1.0185700566603801,0.9272088876571856,1.1189333645696424
4.065035035035035,1.018834824807007,0.9263339422451451,1.120572563414525
4.133933933933934,1.0190971460927294,0.925473833379511,1.1221916338594762
4.202832832832833,1.0193570347210277,0.924628403448558,1.1237906605072796
4.271731731731732,1.0196145049293193,0.9237974957011925,1.125369730379232
4.34063063063063,1.0198695709885983,0.9229809542319793,1.1269289328878649
4.40952952952953,1.0201222472030764,0.9221786239658029,1.1284683598101326
4.478428428428429,1.0203725479098253,0.9213903506422414,1.1299881052609937
4.547327327327327,1.0206204874784213,0.9206159807997188,1.1314882656673175
4.616226226226226,1.0208660803105911,0.919855361759497,1.1329689397420641
4.685125125125126,1.0211093408398604,0.9191083416095578,1.1344302284586854
4.754024024024024,1.0213502835312034,0.9183747691884224,1.1358722350257051
4.822922922922923,1.0215889228806945,0.9176544940689465,1.1372950648614435
4.8918218218218215,1.021825273415162,0.9169473665421275,1.1386988255688504
4.960720720720721,1.0220593496918433,0.9162532376009563,1.1400836269104206
5.02961961961962,1.0222911662980423,0.9155719589243398,1.1414495807831677
5.098518518518518,1.022520737850788,0.9149033828611203,1.1427968011936305
5.1674174174174174,1.0227480789964964,0.9142473624142142,1.1441254042328979
5.236316316316317,1.022973204410633,0.9136037512248908,1.145435508051631
5.305215215215215,1.0231961287973776,0.9129724035572078,1.14672723283507
5.374114114114114,1.0234168668892911,0.9123531742826217,1.1480007007780115
